,id,platform,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,date_added,final_path
1229,your_facebook_activity:other_activity:your_recently_followed_history:label_values:label,Facebook,your_facebook_activity:other_activity:your_recently_followed_history:label_values:label,your_recently_followed_history.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/your_recently_followed_history.json,No,pre-trial,your_facebook_activity/other_activity/your_recently_followed_history.json/label_values/label
1238,your_facebook_activity:other_activity:your_video_consumption_summary:label_values:label,Facebook,other_activity:your_video_consumption_summary:label,your_video_consumption_summary.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/your_video_consumption_summary.json,No,pre-trial,your_facebook_activity/other_activity/your_video_consumption_summary.json/label_values/label
1239,your_facebook_activity:comments_and_reactions:comments:comments_v2:timestamp,Facebook,comments_and_reactions:comments:comments_v2:timestamp,comments.json,timestamp,comments_v2/timestamp,"[""comments_v2""]","[""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/comments.json,No,pre-trial,your_facebook_activity/comments_and_reactions/comments.json/comments_v2/timestamp
1241,your_facebook_activity:polls:polls_you_voted_on:poll_votes_v2:timestamp,Facebook,your_facebook_activity:polls:polls_you_voted_on:poll_votes_v2:timestamp,polls_you_voted_on.json,timestamp,poll_votes_v2/timestamp,"[""poll_votes_v2""]","[""timestamp""]",list,number,your_facebook_activity/polls/polls_you_voted_on.json,No,pre-trial,your_facebook_activity/polls/polls_you_voted_on.json/poll_votes_v2/timestamp
1242,your_facebook_activity:polls:polls_you_voted_on:poll_votes_v2:title,Facebook,your_facebook_activity:polls:polls_you_voted_on:poll_votes_v2:title,polls_you_voted_on.json,title,poll_votes_v2/title,"[""poll_votes_v2""]","[""title""]",list,string,your_facebook_activity/polls/polls_you_voted_on.json,No,pre-trial,your_facebook_activity/polls/polls_you_voted_on.json/poll_votes_v2/title
1243,your_facebook_activity:groups:your_comments_in_groups:group_comments_v2:timestamp,Facebook,groups:your_comments_in_groups:group_comments_v2:timestamp,your_comments_in_groups.json,timestamp,group_comments_v2/timestamp,"[""group_comments_v2""]","[""timestamp""]",list,number,your_facebook_activity/groups/your_comments_in_groups.json,No,pre-trial,your_facebook_activity/groups/your_comments_in_groups.json/group_comments_v2/timestamp
1245,your_facebook_activity:groups:your_group_membership_activity:groups_joined_v2:timestamp,Facebook,groups:your_group_membership_activity:timestamp,your_group_membership_activity.json,timestamp,groups_joined_v2/timestamp,"[""groups_joined_v2""]","[""timestamp""]",list,number,your_facebook_activity/groups/your_group_membership_activity.json,No,pre-trial,your_facebook_activity/groups/your_group_membership_activity.json/groups_joined_v2/timestamp
1246,your_facebook_activity:groups:your_group_membership_activity:groups_joined_v2:title,Facebook,groups:your_group_membership_activity:title,your_group_membership_activity.json,title,groups_joined_v2/title,"[""groups_joined_v2""]","[""title""]",list,string,your_facebook_activity/groups/your_group_membership_activity.json,No,pre-trial,your_facebook_activity/groups/your_group_membership_activity.json/groups_joined_v2/title
1247,groups:your_pending_posts_in_groups:timestamp,Facebook,groups:your_pending_posts_in_groups:timestamp,your_pending_posts_in_groups.json,timestamp,pending_posts_v2/timestamp,"[""pending_posts_v2""]","[""timestamp""]",list,number,your_facebook_activity/groups/your_pending_posts_in_groups.json,No,pre-trial,your_facebook_activity/groups/your_pending_posts_in_groups.json/pending_posts_v2/timestamp
1248,your_facebook_activity:groups:your_groups:groups_admined_v2:name,Facebook,your_facebook_activity:groups:your_groups:groups_admined_v2:name,your_groups.json,name,groups_admined_v2/name,"[""groups_admined_v2""]","[""name""]",list,string,your_facebook_activity/groups/your_groups.json,No,pre-trial,your_facebook_activity/groups/your_groups.json/groups_admined_v2/name
1249,your_facebook_activity:groups:your_groups:groups_admined_v2:timestamp,Facebook,your_facebook_activity:groups:your_groups:groups_admined_v2:timestamp,your_groups.json,timestamp,groups_admined_v2/timestamp,"[""groups_admined_v2""]","[""timestamp""]",list,number,your_facebook_activity/groups/your_groups.json,No,pre-trial,your_facebook_activity/groups/your_groups.json/groups_admined_v2/timestamp
1250,groups:join_requests:label_values:title,Facebook,groups:join_requests:label_values:title,join_requests.json,title,label_values/title,"[""label_values""]","[""title""]",list,string,your_facebook_activity/groups/join_requests.json,No,pre-trial,your_facebook_activity/groups/join_requests.json/label_values/title
1262,saved_items_and_collections:collections:label,Facebook,saved_items_and_collections:collections:label,collections.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/saved_items_and_collections/collections.json,No,pre-trial,your_facebook_activity/saved_items_and_collections/collections.json/label_values/label
1263,saved_items_and_collections:collections:value,Facebook,saved_items_and_collections:collections:value,collections.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,your_facebook_activity/saved_items_and_collections/collections.json,No,pre-trial,your_facebook_activity/saved_items_and_collections/collections.json/label_values/value
1264,your_facebook_activity:saved_items_and_collections:your_saved_items:saves_v2:timestamp,Facebook,saved_items_and_collections:your_saved_items:timestamp,your_saved_items.json,timestamp,saves_v2/timestamp,"[""saves_v2""]","[""timestamp""]",list,number,your_facebook_activity/saved_items_and_collections/your_saved_items.json,No,pre-trial,your_facebook_activity/saved_items_and_collections/your_saved_items.json/saves_v2/timestamp
1265,your_facebook_activity:saved_items_and_collections:your_saved_items:saves_v2:title,Facebook,saved_items_and_collections:your_saved_items:title,your_saved_items.json,title,saves_v2/title,"[""saves_v2""]","[""title""]",list,string,your_facebook_activity/saved_items_and_collections/your_saved_items.json,No,pre-trial,your_facebook_activity/saved_items_and_collections/your_saved_items.json/saves_v2/title
1288,stories:archived_stories:timestamp,Facebook,stories:archived_stories:timestamp,archived_stories.json,timestamp,archived_stories_v2/timestamp,"[""archived_stories_v2""]","[""timestamp""]",list,number,your_facebook_activity/stories/archived_stories.json,No,pre-trial,your_facebook_activity/stories/archived_stories.json/archived_stories_v2/timestamp
1289,stories:archived_stories:archived_stories_v2:title,Facebook,stories:archived_stories:archived_stories_v2:title,archived_stories.json,title,archived_stories_v2/title,"[""archived_stories_v2""]","[""title""]",list,string,your_facebook_activity/stories/archived_stories.json,No,pre-trial,your_facebook_activity/stories/archived_stories.json/archived_stories_v2/title
1290,your_facebook_activity:stories:story_reactions:stories_feedback_v2:title,Facebook,stories:story_reactions:title,story_reactions.json,title,stories_feedback_v2/title,"[""stories_feedback_v2""]","[""title""]",list,string,your_facebook_activity/stories/story_reactions.json,No,pre-trial,your_facebook_activity/stories/story_reactions.json/stories_feedback_v2/title
1304,pages:your_pages:name,Facebook,pages:your_pages:name,your_pages.json,name,pages_v2/name,"[""pages_v2""]","[""name""]",list,string,your_facebook_activity/pages/your_pages.json,No,pre-trial,your_facebook_activity/pages/your_pages.json/pages_v2/name
1305,pages:your_pages:timestamp,Facebook,pages:your_pages:timestamp,your_pages.json,timestamp,pages_v2/timestamp,"[""pages_v2""]","[""timestamp""]",list,number,your_facebook_activity/pages/your_pages.json,No,pre-trial,your_facebook_activity/pages/your_pages.json/pages_v2/timestamp
1306,pages:your_pages:url,Facebook,pages:your_pages:url,your_pages.json,url,pages_v2/url,"[""pages_v2""]","[""url""]",list,string,your_facebook_activity/pages/your_pages.json,No,pre-trial,your_facebook_activity/pages/your_pages.json/pages_v2/url
1307,your_facebook_activity:pages:pages_you've_liked:page_likes_v2:name,Facebook,pages:pages_you've_liked:name,pages_you've_liked.json,name,page_likes_v2/name,"[""page_likes_v2""]","[""name""]",list,string,your_facebook_activity/pages/pages_you've_liked.json,No,pre-trial,your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/name
1308,your_facebook_activity:pages:pages_you've_liked:page_likes_v2:timestamp,Facebook,pages:pages_you've_liked:timestamp,pages_you've_liked.json,timestamp,page_likes_v2/timestamp,"[""page_likes_v2""]","[""timestamp""]",list,number,your_facebook_activity/pages/pages_you've_liked.json,No,pre-trial,your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/timestamp
1309,your_facebook_activity:pages:pages_you've_liked:page_likes_v2:url,Facebook,pages:pages_you've_liked:url,pages_you've_liked.json,url,page_likes_v2/url,"[""page_likes_v2""]","[""url""]",list,string,your_facebook_activity/pages/pages_you've_liked.json,No,pre-trial,your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/url
1310,pages:admin_activity:label,Facebook,pages:admin_activity:label,admin_activity.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/pages/admin_activity.json,No,pre-trial,your_facebook_activity/pages/admin_activity.json/label_values/label
1311,pages:admin_activity:value,Facebook,pages:admin_activity:value,admin_activity.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,your_facebook_activity/pages/admin_activity.json,No,pre-trial,your_facebook_activity/pages/admin_activity.json/label_values/value
1312,pages:admin_activity:href,Facebook,pages:admin_activity:href,admin_activity.json,href,label_values/href,"[""label_values""]","[""href""]",list,string,your_facebook_activity/pages/admin_activity.json,No,pre-trial,your_facebook_activity/pages/admin_activity.json/label_values/href
1313,pages:pages_and_profiles_you've_recommended:name,Facebook,pages:pages_and_profiles_you've_recommended:name,pages_and_profiles_you've_recommended.json,name,recommended_pages_v2/name,"[""recommended_pages_v2""]","[""name""]",list,string,your_facebook_activity/pages/pages_and_profiles_you've_recommended.json,No,pre-trial,your_facebook_activity/pages/pages_and_profiles_you've_recommended.json/recommended_pages_v2/name
1314,pages:pages_and_profiles_you've_recommended:timestamp,Facebook,pages:pages_and_profiles_you've_recommended:timestamp,pages_and_profiles_you've_recommended.json,timestamp,recommended_pages_v2/timestamp,"[""recommended_pages_v2""]","[""timestamp""]",list,number,your_facebook_activity/pages/pages_and_profiles_you've_recommended.json,No,pre-trial,your_facebook_activity/pages/pages_and_profiles_you've_recommended.json/recommended_pages_v2/timestamp
1315,pages:pages_and_profiles_you've_recommended:url,Facebook,pages:pages_and_profiles_you've_recommended:url,pages_and_profiles_you've_recommended.json,url,recommended_pages_v2/url,"[""recommended_pages_v2""]","[""url""]",list,string,your_facebook_activity/pages/pages_and_profiles_you've_recommended.json,No,pre-trial,your_facebook_activity/pages/pages_and_profiles_you've_recommended.json/recommended_pages_v2/url
1316,pages:pages_and_profiles_you've_unfollowed:timestamp,Facebook,pages:pages_and_profiles_you've_unfollowed:timestamp,pages_and_profiles_you've_unfollowed.json,timestamp,pages_unfollowed_v2/timestamp,"[""pages_unfollowed_v2""]","[""timestamp""]",list,number,your_facebook_activity/pages/pages_and_profiles_you've_unfollowed.json,No,pre-trial,your_facebook_activity/pages/pages_and_profiles_you've_unfollowed.json/pages_unfollowed_v2/timestamp
1317,pages:pages_and_profiles_you've_unfollowed:title,Facebook,pages:pages_and_profiles_you've_unfollowed:title,pages_and_profiles_you've_unfollowed.json,title,pages_unfollowed_v2/title,"[""pages_unfollowed_v2""]","[""title""]",list,string,your_facebook_activity/pages/pages_and_profiles_you've_unfollowed.json,No,pre-trial,your_facebook_activity/pages/pages_and_profiles_you've_unfollowed.json/pages_unfollowed_v2/title
